id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.3689E+18,1.23419E+18,"So the nature of #internationalwomensday this year and my recent journey, I’d like to dedicate this post to all of… https://t.co/qWwQt7BnQz",0,beautyofchlo,44263.5172,TRUE,1.3689E+18,beautyofchlo,0,NA,NA
1.3689E+18,1.24202E+18,@EdChatIND @pkdhillon08 @sodhisumedha @Kapoor_Divya_ @dp_2211 @AbhilashaTochi @sangeetagulati9 @EduMinOfIndia… https://t.co/6p1LTKBvVM,0,EdChatIND,44263.5172,TRUE,1.3688E+18,annkozma723,0,NA,NA
1.3689E+18,223119767,Catch our CP as she shares her journey throughout her career and the impact it had left on people's lives in the UA… https://t.co/OVBjSrmXEQ,0,eegemirates,44263.51719,TRUE,1.3689E+18,eegemirates,0,NA,NA
1.3689E+18,18839785,"@narendramodi On this #InternationalWomensDay , Millions of Women from Across the Globe are Demanding justice for I… https://t.co/1fFgc7pDIz",0,narendramodi,44263.51716,TRUE,1.36883E+18,ajayjais143,0,NA,NA
1.3689E+18,54234362,giveway ends 21.03. 20:00 CET #IWD2021 #InternationalWomensDay #IWD #bitcoin #ethereum #art #acryl #digitalart,0,rookenART,44263.51715,FALSE,1.3689E+18,rookenART,0,NA,NA
1.3689E+18,17208213,@SoilAssociation This is fantastic! Happy #InternationalWomensDay!,0,SoilAssociation,44263.51715,FALSE,1.36884E+18,CrystalSpringCo,0,NA,NA
1.3689E+18,1595553746,"@askade_skade @IrishWritersCtr Thanks so much Annette, and happy #InternationalWomensDay to you <U+0001F495>",0,askade_skade,44263.51713,FALSE,1.36889E+18,EleanorHooker_,0,NA,NA
1.3689E+18,1.26241E+18,"Every year on #InternationalWomensDay, I think about the comment one of my teachers made, when I was still in secon… https://t.co/HbWhExN8N9",0,ManonYSchutz,44263.51712,TRUE,1.3689E+18,ManonYSchutz,0,NA,NA
1.3689E+18,8.84443E+17,@_MrMattWhelan_ Lots of great characters to showcase this #InternationalWomensDay! #Internationalwomensday2021 https://t.co/76ASLTozko,0,_MrMattWhelan_,44263.51709,FALSE,1.3689E+18,CallidusDominus,0,NA,NA
1.3689E+18,76296208,"- And since this comes up every year: yes, I’m aware of the irony of offering of a free mansplain for… https://t.co/XaemQFyF6J",3,ellardent,44263.51708,TRUE,1.3689E+18,ellardent,0,NA,NA
1.3689E+18,19591396,"Our next #InternationalWomensDay interview is with our East Lancashire Reserves Officer, Kim Coverdale. Find out mo… https://t.co/vLPiWfZ2tn",1,Lancswildlife,44263.51703,TRUE,1.36886E+18,Lancswildlife,0,NA,NA
1.3689E+18,33010722,".@LauraHAllain is an early years expert, creator of the Jojo and GranGran characters, author and all round inspirin… https://t.co/4tUmBtSomx",0,MFFonline_,44263.51697,TRUE,1.36887E+18,MFFonline_,0,NA,NA
1.3689E+18,138358892,“I #ChooseToChallenge all kinds of violence against women and girls. The Society should be safe for all persons irr… https://t.co/lJGHUbKSwP,0,fes_nigeria,44263.51694,TRUE,1.3689E+18,fes_nigeria,0,NA,NA
1.3689E+18,14448705,@HK_Infinity @romerogamesltd @br @kayteegeewhizz @maezzabr Same to you Hazel! It was awesome getting to work with y… https://t.co/nAMTKMymSu,0,HK_Infinity,44263.51693,TRUE,1.36889E+18,Sazzadook,0,NA,NA
1.3689E+18,1.1215E+18,@LizzieBarclay1 @Liz_ORiordan Thanks Lizzie - right back at you <U+0001F929>#InternationalWomensDay,0,LizzieBarclay1,44263.51692,FALSE,1.36885E+18,BairdAM,0,NA,NA
1.3689E+18,57948579,"@yadavakhilesh Inspiring to meet these bright, successful women — one being a student who received a laptop under o… https://t.co/FtdvT7fezC",1,yadavakhilesh,44263.51691,TRUE,1.3689E+18,RAJEEVY18063130,0,NA,NA
1.3689E+18,54901338,"“Thank you for inspiring us!”, Lara Alves, a student of Aeronautical Engineering, thanks, on behalf of all the youn… https://t.co/AMiahJoCYy",1,cienciaviva,44263.5169,TRUE,1.3689E+18,cienciaviva,0,NA,NA
1.3689E+18,311959151,Please feel free to add to this list as we celebrate #InternationalWomensDay - lets showcase the amazing work being done globally!,0,SocialValueInt,44263.5169,FALSE,1.3689E+18,SocialValueInt,0,NA,NA
1.3689E+18,2746664091,"@HiboWardere This is the best message for our #InternationalWomensDay , thank you sister <U+0001F9E1>",0,HiboWardere,44263.51686,FALSE,1.36867E+18,ranadelley_,0,NA,NA
1.3689E+18,7.19901E+17,@CRESTDerbyshire Thank Kind Sir or Madam since #InternationalWomensDay,1,CRESTDerbyshire,44263.51683,FALSE,1.3689E+18,Spiceboytrucker,0,NA,NA
1.3689E+18,1.20219E+18,@GiannaCare #IWD2021 mothers are powerful #InternationalWomensDay #WomensDay #mná #WomeninBusiness #womenintech… https://t.co/i0ehMWt2dH,0,GiannaCare,44263.51681,TRUE,1.36885E+18,babydollirish2,0,NA,NA
1.3689E+18,9.10864E+17,@no_games12 I actually read and understood the whole thread before sending that tweet. I don't think that's a good… https://t.co/qoumuwMqrc,0,no_games12,44263.51679,TRUE,1.3689E+18,Sam_Huel,0,NA,NA
1.3689E+18,1153693578,@LCFC_Community @LCFC @LCFC_Women @PLCommunities @LCFCRTC @georgesansome @Neil_PlumbImage @PFA @StMatthewsBL Need t… https://t.co/3wV5Lp5fCn,0,LCFC_Community,44263.51676,TRUE,1.36887E+18,markmcgod,0,NA,NA
1.3689E+18,1716039152,@HayesEnnis @AmzBazza @MaddenFurniture @kathysheridanIT @shellyonwheels @EileenDaly6 @TheresaTINI Right back at you… https://t.co/WZxfoSHKS6,1,HayesEnnis,44263.51668,TRUE,1.36887E+18,watbanner,0,NA,NA
1.3689E+18,4416005188,"We stand with the world today, as we celebrate #internationalwomensday. I appreciate everyone who heeds to the call… https://t.co/sV9zu27kIA",0,KenchicKenya,44263.51663,TRUE,1.3689E+18,KenchicKenya,0,NA,NA
1.3689E+18,22903806,"@fer_machado123 @BurgerKingUK Also, Fer. Please understand that by my pointing out the tokenism within this attempt… https://t.co/OAeS8ocFmw",0,sarahspoon,44263.51662,TRUE,1.3689E+18,sarahspoon,0,NA,NA
1.3689E+18,7.3333E+17,@SharonMohamed3 Happy #InternationalWomensDay Sharon xx <U+0001F618><U+2764><U+FE0F>,0,SharonMohamed3,44263.51662,FALSE,1.36883E+18,HorganRoberta,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/Yia8beg6FX,7,DeclaresGroupKe,44263.51662,TRUE,1.36889E+18,masika_mwinyi,7,NA,NA
1.3689E+18,1.35224E+18,"(3) Women are strong, they are amazing, we stand together as one. Happy #InternationalWomensDay",0,Space_Nerddz,44263.51661,FALSE,1.3689E+18,Space_Nerddz,0,NA,NA
1.3689E+18,132439910,@nisrinehatoum Happy women's day #InternationalWomensDay #IDW2021,0,nisrinehatoum,44263.5166,FALSE,1.36883E+18,ebrahim_sarhan,0,NA,NA
1.3689E+18,761068046,@autocarpro @siamindia @sumanasarkar @MGMotorIn @TataMotors @mayankforester Our #Continental colleague Anupama Rama… https://t.co/wEei7AkdYu,0,autocarpro,44263.51656,TRUE,1.36887E+18,ContiAutomotive,0,NA,NA
1.3689E+18,8.21359E+17,@CrossgateCentre @FionaKabuki @ayebeenery @LynnMSheridan Link? Timeline inundated for #InternationalWomensDay,0,CrossgateCentre,44263.51655,FALSE,1.3689E+18,Mae_Carson2,0,NA,NA
1.3689E+18,18490798,@SNafal Thank you for standing up and being brave and courageous. You are an inspiration and role model on #InternationalWomensDay,0,SNafal,44263.51654,FALSE,1.3689E+18,yvonneridley,0,NA,NA
1.3689E+18,326075485,"If you've not yet got your International Women's Day Badge, you can get one while stocks last by following this lin… https://t.co/unCfld5ZtM",1,gguidinganglia,44263.51652,TRUE,1.3689E+18,gguidinganglia,0,NA,NA
1.3689E+18,2377596013,@kedianirmal26 @narendramodi @PMOIndia #InternationalWomensDay #IWD2021 #WomensDay #InternationalMensDay -8 March… https://t.co/yakq79mrUM,0,kedianirmal26,44263.51646,TRUE,1.36887E+18,SActivist20,0,NA,NA
1.3689E+18,1.34142E+18,"@MistressElenaM Happy #InternationalWomensDay to you as well, Mistress Elena! <U+0001F618><U+0001F618><U+0001F618>",0,MistressElenaM,44263.51645,FALSE,1.36889E+18,MistressJasmin8,0,NA,NA
1.3689E+18,263495009,#InternationalWomensDay and wanted to pass it along as I know many phenomenal women who their thing daily to keep t… https://t.co/yGl5aXOw1k,0,pacionezayas,44263.51642,TRUE,1.3689E+18,pacionezayas,0,NA,NA
1.3689E+18,67610512,Thanks for reading our #IWD2021 thread about the amazing women who've had a profound impact on our lives and perspe… https://t.co/Bpvsbic38D,0,splitpixel,44263.5164,TRUE,1.3689E+18,splitpixel,0,NA,NA
1.3689E+18,8.84443E+17,(rip Lynn Shelton) #InternationalWomensDay https://t.co/NJ35Zz7i0C,1,_MrMattWhelan_,44263.51637,FALSE,1.3689E+18,_MrMattWhelan_,0,NA,NA
1.3689E+18,20985003,@womensaid Happy #InternationalWomensDay thank you for all your great work. we launched today! Follow us to find out more,0,womensaid,44263.51626,FALSE,1.3689E+18,OxFeministUnion,0,NA,NA
1.3689E+18,606951325,"It is good to remember the wise words of Marian Anderson, who said, “Leadership should be born out of the understan… https://t.co/kjERUInQSF",1,ZimRightsLIVE,44263.51625,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,989869530,"@TECNOMobileNG To all those exceptional women out there, doing extraordinary things for us all. We celebrate and ap… https://t.co/zHlm8XhIoP",0,TECNOMobileNG,44263.51623,TRUE,1.36885E+18,KayodeXpression,0,NA,NA
1.3689E+18,2802898817,@noasbobs @ABEducational @smgaillard @MsSalvac @Ms_Karnad @IleneWinokur @PavWander @WhiteRoomRadio @JCasaTodd… https://t.co/lSLkgTh8t6,5,noasbobs,44263.5162,TRUE,1.36889E+18,rolat,2,NA,NA
1.3689E+18,4053104248,"On #InternationalWomensDay I have to mention that I’m part of a team of women in the justice community, working at… https://t.co/63KN9Y3fzS",0,HMCTSgovuk,44263.51618,TRUE,1.36888E+18,HMCTSgovuk,0,NA,NA
1.3689E+18,138358892,"I #ChooseToChallenge unspoken blind side of how to conduct my lifestyle as a woman"". - Adeyinka Adekeye… https://t.co/0y3wIsosmH",0,fes_nigeria,44263.51618,TRUE,1.3689E+18,fes_nigeria,0,NA,NA
1.3689E+18,180329748,"And to my family, the women who inspire me everyday, happy #InternationalWomensDay <U+2764><U+FE0F> https://t.co/Ht0pmjPjSZ",1,irmaknazk,44263.51612,FALSE,1.3689E+18,irmaknazk,0,NA,NA
1.3689E+18,41316129,@UWTSD @Jazz_Heritage @SwanseaCouncil @ArtSwansea @Unis_Wales @UniversitiesUK @rcccymru @Cllr_robstewart What a gre… https://t.co/WefjqClBMl,0,UWTSD,44263.51601,TRUE,1.36889E+18,edcswansea,1,NA,NA
1.3689E+18,761864462,"On the occasion of #IWD2021 #InternationalWomensDay We call on the world to make an International Man's Day, as doz… https://t.co/BWcj6eKxqY",0,AhAldabbagh,44263.516,TRUE,1.3689E+18,AhAldabbagh,0,NA,NA
1.3689E+18,743582792,The President saluted the resilience and bravery of women frontline workers who worked to fight the pandemic as nur… https://t.co/TZVYljXZqZ,0,jozifm,44263.516,TRUE,1.3689E+18,jozifm,0,NA,NA
1.3689E+18,427414335,@malprin @BarbraStreisand @marciehatter @Nicki_Chapman @AmandaMalpass1 @MsGladysKnight @MissBeehive @MsJodiePrenger… https://t.co/hoJ6v9dWZP,0,malprin,44263.51598,TRUE,1.36884E+18,Smedley2013,0,NA,NA
1.3689E+18,1081596228,"On the issues of #STEMworkers, Chona shares that #PHscientists being relatively small in number vs SE counterparts,… https://t.co/dflErULwUF",0,AghamNasyunal,44263.51595,TRUE,1.3689E+18,AghamNasyunal,0,NA,NA
1.3689E+18,21111883,@ddlovato Happy International Women’s Day 2021 #InternationalWomensDay https://t.co/BNHNlriBf2,0,ddlovato,44263.51593,FALSE,1.36795E+18,WillKing2018,0,NA,NA
1.3689E+18,1.26177E+18,@TeeJayney @wolfette70 @tiffy201 @wrenasaurus @Noundela1 @Elke89634324 @AlisonEgan @Jennyfurfuls @skloodles… https://t.co/oozLH6AjWD,1,TeeJayney,44263.51591,TRUE,1.36888E+18,kellsley,0,NA,NA
1.3689E+18,31310437,Update- they were celebrating #8thOfMarch long before #InternationalWomensDay,0,angelalockard,44263.51587,FALSE,1.3689E+18,angelalockard,0,NA,NA
1.3689E+18,558657811,"@CBCOntMorning Too many to count here, women I work with, laugh with, faced cancer with but a special shout out to… https://t.co/1K7K0zRsiR",1,CBCOntMorning,44263.51583,TRUE,1.36889E+18,KLoQueens,1,NA,NA
1.3689E+18,70725281,"Dyan deNapoli, known as 'The Penguin Lady', has been on a mission to raise awareness for penguin conservation.… https://t.co/46tnnn4Wjg",21,BBCEarth,44263.51578,TRUE,1.3689E+18,BBCEarth,2,NA,NA
1.3689E+18,2786001261,@NLhumanrights @JaneBarriault @BriannaBursey @cattyannkelly Thank you and Happy #InternationalWomensDay everybody <U+0001F642>,1,NLhumanrights,44263.51574,FALSE,1.36888E+18,AnissaGoodyear,0,NA,NA
1.3689E+18,331016052,"For Africa, the talk on women empowerment needs therefore to focus on strengthening the investment and on the gover… https://t.co/BO3k1sMeUz",0,MarkMwesiga,44263.51574,TRUE,1.3689E+18,MarkMwesiga,0,NA,NA
1.3689E+18,519321215,@Ash_Stewart_ I'm still in my terrible 2's! Time flies by when you're having fun. 9 yrs. Wow! Congrats… https://t.co/fKjfjzr5mF,0,Ash_Stewart_,44263.51573,TRUE,1.3689E+18,MikkelsenDean,0,NA,NA
1.3689E+18,387502647,@MarieEveAlbert @SulemUrbina @ElhemMekhaled @mphboxing @KKlavel @Boxingbutterfly @Serranosisters @elliescotney_ Hap… https://t.co/UVN709HRtW,1,MarieEveAlbert,44263.51566,TRUE,1.3689E+18,SegoleneLfb93,0,NA,NA
1.3689E+18,1.09096E+18,"…also supports our gender equality work and Photonlab for pupils (Schülerlabor) with her ideas, spirit and commitme… https://t.co/ZYU7dyzyIM",0,MPI_Quantum,44263.51561,TRUE,1.3689E+18,MPI_Quantum,0,NA,NA
1.3689E+18,1.07667E+18,@PURPLEBECK1 happy #InternationalWomensDay <U+2763><U+FE0F><U+2763><U+FE0F>,0,PURPLEBECK1,44263.51558,FALSE,1.3689E+18,luv4jinnie,0,NA,NA
1.3689E+18,21538074,"From #AuratAzadiMarch2021 to Alhamra' s exhibition celebrating women artists, writers and poets.… https://t.co/rN0NPNVDCW",9,taniasaeed,44263.51557,TRUE,1.3689E+18,taniasaeed,1,NA,NA
1.3689E+18,21447363,@katyperry Happy International Women’s Day 2021 #InternationalWomensDay https://t.co/u4aw4td5Eb,1,katyperry,44263.51554,FALSE,1.2992E+18,WillKing2018,0,NA,NA
1.3689E+18,269716442,@RandoxHealth Unreliable and terrible customer service. I would encourage all women to avoid any @RandoxHealth rela… https://t.co/0UXugbe59t,0,RandoxHealth,44263.51551,TRUE,1.36885E+18,SuperTaff2,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @bettymtuweta @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund… https://t.co/GrrTScOQ9r,4,DeclaresGroupKe,44263.5155,TRUE,1.36889E+18,Thatguyjeffar,5,NA,NA
1.3689E+18,1.24866E+18,"29 year Irena  Sendler, at the heat of the Holocaust risked her life and saved more than 2500  Jewish children… https://t.co/y9tYsLh7MC",0,chrisbamwine2,44263.5155,TRUE,1.3689E+18,chrisbamwine2,0,NA,NA
1.3689E+18,8.47421E+17,So make #InternationalWomensDay   your day and do what you can to truly make a positive differnece for women with d… https://t.co/FJviPe7cYX,0,inclusivefrnds,44263.51549,TRUE,1.3689E+18,inclusivefrnds,0,NA,NA
1.3689E+18,1.24866E+18,"If you can wear your model attire today, this was soo much models were permitted to display in the business… https://t.co/AIqNlJ9SxD",0,chrisbamwine2,44263.51546,TRUE,1.3689E+18,chrisbamwine2,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/WcCieqcxG1,4,DeclaresGroupKe,44263.51546,TRUE,1.36889E+18,kgzeevantoz,5,NA,NA
1.3689E+18,179915693,@henshalla Glad you liked it Angela!! <U+0001F60D> and happy #InternationalWomensDay !,1,henshalla,44263.51545,FALSE,1.3689E+18,Globelynx,0,NA,NA
1.3689E+18,3159248533,@mishboo100 @The_Last_Hurdle @Robear7777 @vintageshopcrtn @Camemburt @BearPlumbing @JulieBasello @NigelTPacker… https://t.co/zsjbNvJfFm,1,mishboo100,44263.51544,TRUE,1.36889E+18,DeckledEdgeArt,0,NA,NA
1.3689E+18,7.32217E+17,@hollyrustipug14 Happy #InternationalWomensDay Holly! <U+0001F970> have a lovely day <U+0001F618><U+0001F49F><U+0001F43E>,0,hollyrustipug14,44263.51542,FALSE,1.3689E+18,Ruthprowton1,0,NA,NA
1.3689E+18,1.09388E+18,"To all the strong, smart and beautiful women out there, relax and pamper yourself with a day at #SaraySpa this… https://t.co/jw1Yr4Tp7R",0,MHRiyadhDQ,44263.51539,TRUE,1.3689E+18,MHRiyadhDQ,0,NA,NA
1.3689E+18,529334800,@NCBABankKenya Thank you #IWD2021 #GenerationEquality #InternationalWomensDay,0,NCBABankKenya,44263.51538,FALSE,1.3689E+18,ThetaYouth,0,NA,NA
1.3689E+18,1329759768,@qureshik74 The not so subtle art of celebrating Father's Day and National Chamchagiri Day ....on… https://t.co/ioaBrO30hn,0,qureshik74,44263.51537,TRUE,1.36888E+18,Aslambhaiiiiii,0,NA,NA
1.3689E+18,342235218,"A man, who will NEVER experience what it's like to be pregnant or have an #abortion is presenting the… https://t.co/OimBs1H6SF",0,Tha_Compass,44263.5153,TRUE,1.3689E+18,Tha_Compass,1,NA,NA
1.3689E+18,79293791,@rihanna @fentybeauty @Sephora Happy International Women’s Day 2021 #InternationalWomensDay https://t.co/OuXSeMuYjG,0,rihanna,44263.51528,FALSE,1.36549E+18,WillKing2018,0,NA,NA
1.3689E+18,1.33854E+18,@Kisanektamorcha On #InternationalWomensDay we appauld the courageous #women leading #FarmersProtest &amp; being honour… https://t.co/Lw2pc6oKr8,0,Kisanektamorcha,44263.51528,TRUE,1.36884E+18,Thoughtful1ness,0,NA,NA
1.3689E+18,314776769,@amy_hortop @BurgerKingUK Love that your profile says if someone is sexist you'll block them and then you reply thi… https://t.co/h4jNSIPF0Q,0,amy_hortop,44263.51527,TRUE,1.36888E+18,nip_hannah,0,NA,NA
1.3689E+18,2150803898,This #InternationalWomensDay read Martine's inspiring story of how building in confidence has led to building her b… https://t.co/G19E4mplS3,0,ExcelerateLab,44263.51525,TRUE,1.3689E+18,ExcelerateLab,0,NA,NA
1.3689E+18,3345392303,Maureen Colquhoun was a British economist and former Member of Parliament. She became Britain's first known gay or… https://t.co/kVtOGfbw8F,1,tiecampaign,44263.51522,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,3345392303,"Laverne Cox is an American actor, who became the first known transgender woman to appear on the cover of TIME magaz… https://t.co/WWFNiBZLHR",2,tiecampaign,44263.51521,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,15019821,How much do you know already about gender equality? Test your knowledge this #InternationalWomensDay  with our… https://t.co/ntnc4SfnUX,1,FaberBooks,44263.51521,TRUE,1.36889E+18,FaberBooks,0,NA,NA
1.3689E+18,3345392303,"Sally Ride was an American astronaut and engineer, who became the first American woman to travel to space in 1983.… https://t.co/rVwgQbF884",2,tiecampaign,44263.5152,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,8.53935E+17,Women have contributed greatly to the society and economy and today we are choosing to challenge the prejudice and… https://t.co/dvGKyC2FwN,0,solesnshades,44263.51519,TRUE,1.3689E+18,solesnshades,1,NA,NA
1.3689E+18,3345392303,"Phyll Opoku-Gyimah @MsLadyPhyll is a British LGBT rights campaigner, and Executive Director of UK Black Pride and T… https://t.co/4yL8d9fbcV",1,tiecampaign,44263.51517,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,3345392303,Booan Temple is a British feminist and lesbian rights activist. She was one of the women who interrupted the BBC's… https://t.co/s7pja8e8qC,1,tiecampaign,44263.51516,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,3345392303,"Alicia Garza @aliciagarza is an American campaigner, who co-founded the Black Lives Matter movement in 2013. She he… https://t.co/H5CmbIiPRN",2,tiecampaign,44263.51515,TRUE,1.3689E+18,tiecampaign,0,NA,NA
1.3689E+18,1546503710,...as well as the forthcoming publication by @stainerandbell of my #OurBurningWorld written for @_stmichaels_ &amp; Jon… https://t.co/3gN2EoaDBD,1,rhiannon_randle,44263.51514,TRUE,1.3689E+18,rhiannon_randle,0,NA,NA
1.3689E+18,9.24163E+17,@LadyPeaceRoses1 Happy #InternationalWomensDay https://t.co/TNQ4bi3juM,0,LadyPeaceRoses1,44263.51513,FALSE,1.36889E+18,soonthareeya,0,NA,NA
1.3689E+18,7.66593E+17,@GreenSwelfares @Gurmeetramrahim @UN_Women @unwomenindia @UN Without contribution of women's our society not make p… https://t.co/ONzs3ouW7b,0,GreenSwelfares,44263.51512,TRUE,1.36883E+18,deousy,0,NA,NA
1.3689E+18,810826928,@terrihyphenann @SarahJaneBerger @GovanShenagh @SaxonKate @maggiewatts @BraveWinston @EatMyHalo @TheRealAJYoung… https://t.co/BeXdTT0phY,2,terrihyphenann,44263.51508,TRUE,1.36887E+18,Cheshire_Lass_,0,NA,NA
1.3689E+18,128254845,"@sarasheridan @es_thomson @AjayClose @shaetlan_rose More, more, more! We have all #InternationalWomensDay https://t.co/zPzkEV7MG0",0,sarasheridan,44263.51508,FALSE,1.3689E+18,scottishbktrust,0,NA,NA
1.3689E+18,8.64932E+17,@keith_azopardi Any chance of removing these barriers for women in #Gibraltar #TimeForRapeCrisisGibraltar… https://t.co/STvz7rPxst,0,keith_azopardi,44263.51506,TRUE,1.36885E+18,coleyrich1,0,NA,NA
1.3689E+18,1936490767,@Yplus_Global @Ndiilo_Nthengwe @patsewa @ViiVHC @gnpplus @w4_gf @GlobalFund @uyahf1 @AngazaKilifi @frontlineaids… https://t.co/eeD41ZelLk,4,Yplus_Global,44263.51506,TRUE,1.3689E+18,IreneWesley6,2,NA,NA
1.3689E+18,83711042,@cleanbandit @ianndior Happy International Women’s Day 2021 #InternationalWomensDay https://t.co/Ooiq7ajBRY,0,cleanbandit,44263.51503,FALSE,1.35518E+18,WillKing2018,0,NA,NA
1.3689E+18,23508203,That’s my big update thread!! I feel deeply grateful that I can share this news on #InternationalWomensDay - as a w… https://t.co/R8rY6SxqkN,1,nadia_maalin,44263.51498,TRUE,1.3689E+18,nadia_maalin,0,NA,NA
1.3689E+18,1537480272,"This #InternationalWomensDay we want to celebrate her as one of the founders of the KIWOHEDE school, as well as all… https://t.co/9CXtWi4sVr",0,KiotaCharity,44263.51495,TRUE,1.3689E+18,KiotaCharity,0,NA,NA
1.3689E+18,67610512,...Because Sister Rosetta Tharpe invented rock and roll. <U+0001F3B5> And you should know who she is. (2/2)… https://t.co/re4cQ1Kzhl,0,splitpixel,44263.51494,TRUE,1.3689E+18,splitpixel,0,NA,NA
1.3689E+18,2228248416,She was elected MP for The Wrekin in 1929 and served the area until 1931. Here's another excellent article from… https://t.co/o5vBUW9se8,0,wellingtonla21,44263.51493,TRUE,1.3689E+18,wellingtonla21,0,NA,NA
